Player,Team,Position,Age,File
D. Ismail,Gefle,LCB,34.0,Sweden III.xlsx
E. Torppa,Vasalund,RDMF,21.0,Sweden III.xlsx
F. Ededal,Enköping,RCB,24.0,Sweden III.xlsx
M. Özgun,Enköping,LCB,28.0,Sweden III.xlsx
A. Rupia-Ellis,Karlberg,RB,20.0,Sweden III.xlsx
A. Baker,Eskilsminne,LW,21.0,Sweden III.xlsx
A.Harald Floric,Stocksund,RB,19.0,Sweden III.xlsx
A. Hedén Lindskog,FBK Karlstad,CB,22.0,Sweden III.xlsx
E. Johansson,Arlanda,RCB,23.0,Sweden III.xlsx
J. Rhawi,Stocksund,GK,22.0,Sweden III.xlsx
V. Gustavsson,Tvååker,RCB,20.0,Sweden III.xlsx
E. Capocci Nielsen,Tvååker,GK,22.0,Sweden III.xlsx
E. Onotu,Rosengård,LW,20.0,Sweden III.xlsx
L. Larsen,Ariana,RCB,23.0,Sweden III.xlsx
P. Mårtensson,Ariana,GK,32.0,Sweden III.xlsx
M. Johnsson,Laholms FK,GK,24.0,Sweden III.xlsx
M. Sjöland,Tvååker,CF,23.0,Sweden III.xlsx
A. Sjöberg,Eskilsminne,LB,26.0,Sweden III.xlsx
V. Johansson,Trollhättan,RB,18.0,Sweden III.xlsx
F. Dovi,Olympic,CB,,Sweden III.xlsx
J. Persson,Olympic,GK,19.0,Sweden III.xlsx
V. Steen,Karlberg,RCB,24.0,Sweden III.xlsx
R. Sundgren,Karlberg,LCB,24.0,Sweden III.xlsx
O. Jemal,Karlberg,CF,24.0,Sweden III.xlsx
S. Jamehdar,Piteå,RB,30.0,Sweden III.xlsx
L. Bengtsson,Hässleholms IF,GK,22.0,Sweden III.xlsx
J. Svensson,Ängelholm,LCB,21.0,Sweden III.xlsx
M. Ahmadi,Ängelholm,RCB,26.0,Sweden III.xlsx
E. Vedholm,Ängelholm,LB,21.0,Sweden III.xlsx
B. Tannus,Ängelholm,LCMF,26.0,Sweden III.xlsx
R. Streifert,Ängelholm,GK,27.0,Sweden III.xlsx
I. Wiman,Tvååker,RCMF,22.0,Sweden III.xlsx
A. Johansson,Stocksund,AMF,16.0,Sweden III.xlsx
N. Hedström,Laholms FK,LB,26.0,Sweden III.xlsx
E. Lindman,Lund,AMF,23.0,Sweden III.xlsx
A. Sundgren,Olympic,LWB,24.0,Sweden III.xlsx
M. Haddad,Assyriska,LCB,26.0,Sweden III.xlsx
J. Stern,Olympic,RCB,20.0,Sweden III.xlsx
W. Jensen,Trollhättan,RCMF,25.0,Sweden III.xlsx
J. Persson Åhstedt,Hässleholms IF,LB,22.0,Sweden III.xlsx
G. Elofsson,Skövde AIK,LB,20.0,Sweden III.xlsx
F. Felder Aaltonen,Assyriska,RW,22.0,Sweden III.xlsx
O. Stojanović Fredin,Ängelholm,CF,28.0,Sweden III.xlsx
A. Nilsson,Rosengård,GK,28.0,Sweden III.xlsx
S. Rydz,Arlanda,AMF,22.0,Sweden III.xlsx
O. Emmanuel,Umeå,RAMF,19.0,Sweden III.xlsx
A. Terzić,Hässleholms IF,LCB,28.0,Sweden III.xlsx
E. Lwampindy Bofua,Hammarby,RB,20.0,Sweden III.xlsx
G. Gustavsson,Tvååker,LB,25.0,Sweden III.xlsx
D. Bergman,Ängelholm,RCMF,22.0,Sweden III.xlsx
O. Moczarny,Hammarby Talang,LW,20.0,Sweden III.xlsx
Hugo Fernández,Karlberg,RW,25.0,Sweden III.xlsx
I. Chérif Fofana,Eskilstuna,LB,19.0,Sweden III.xlsx
A. Kiwarkis,Jönköpings Södra,LW,27.0,Sweden III.xlsx
J. Drott,Jönköpings Södra,DMF,33.0,Sweden III.xlsx
A. Södeliden,Skövde AIK,RCMF,19.0,Sweden III.xlsx
H. Norrby,Eskilsminne,DMF,27.0,Sweden III.xlsx
K. Marrah,Hammarby Talang,LCMF,19.0,Sweden III.xlsx
D. Kozica,Jönköpings Södra,RCMF,33.0,Sweden III.xlsx
A. Karlin,Olympic,DMF,22.0,Sweden III.xlsx
V. George Poppler,Trelleborg,CF,24.0,Sweden III.xlsx
V. Carlsson,Ängelholm,CF,23.0,Sweden III.xlsx
J. Jacobsson,Lund,RDMF,24.0,Sweden III.xlsx
O. Khattab,Olympic,LCMF,23.0,Sweden III.xlsx
F. Martinsson,Ariana,RB,29.0,Sweden III.xlsx
A. Nilsson,Ängelholm,LW,22.0,Sweden III.xlsx
H. Noori,Enköping,LCMF,22.0,Sweden III.xlsx
A.Johansson,Hammarby Talang,CF,,Sweden III.xlsx
N. Björk,FBK Karlstad,LCMF,22.0,Sweden III.xlsx
A. Ajdarević,Tvååker,RW,27.0,Sweden III.xlsx
O. Gabrielsson,Trelleborg,LCMF,25.0,Sweden III.xlsx
A. Branting,Hässleholms IF,RCB,24.0,Sweden III.xlsx
I. Bråholm,Enköping,LW,25.0,Sweden III.xlsx
H. Bellman,Karlstad,LCMF,27.0,Sweden III.xlsx
S. Zurmati,Karlstad,DMF,25.0,Sweden III.xlsx
V. Widerberg,Assyriska,CF,21.0,Sweden III.xlsx
M. Ritari,Rosengård,LCMF,20.0,Sweden III.xlsx
Y. Aksoy,Järfälla,RCB,23.0,Sweden III.xlsx
E. Skillermo,Skövde AIK,CF,23.0,Sweden III.xlsx
M. Karlsson,Karlstad,GK,30.0,Sweden III.xlsx
L. Lyck,Jönköpings Södra,CF,26.0,Sweden III.xlsx
S. Ólafsson,Vasalund,GK,29.0,Sweden III.xlsx
A. Ingemarson,Piteå,RCB,23.0,Sweden III.xlsx
B. Hedlöf,Hammarby Talang,RCB,17.0,Sweden III.xlsx
J. Lindahl,Hammarby Talang,LCB,21.0,Sweden III.xlsx
V. Elfstrom,Arlanda,LCB,19.0,Sweden III.xlsx
C. Norberg,Arlanda,LB,24.0,Sweden III.xlsx
L. Kleist,Arlanda,RB,21.0,Sweden III.xlsx
A. Gkoulios,Karlberg,GK,21.0,Sweden III.xlsx
A. Bjurnemark,Ariana,LCB,24.0,Sweden III.xlsx
E. Nilsson King,Karlstad,LCB,24.0,Sweden III.xlsx
Brwa Nouri,Ariana,LDMF,39.0,Sweden III.xlsx
S. Lindmark,Umeå,LDMF,31.0,Sweden III.xlsx
E. Mac Callum,Vasalund,CF,23.0,Sweden III.xlsx
O. Möller,Järfälla,CB,20.0,Sweden III.xlsx
A. Malaj,Rosengård,CF,32.0,Sweden III.xlsx
O. Ogestad,Järfälla,LWB,23.0,Sweden III.xlsx
K. Jarrett,Assyriska,RCMF,26.0,Sweden III.xlsx
Amar Ibrahimovic,Skövde AIK,GK,25.0,Sweden III.xlsx
C. Sener,Ariana,CF,30.0,Sweden III.xlsx
G. Sågänger,Lund,LB,32.0,Sweden III.xlsx
E. Cederblad,Umeå,AMF,22.0,Sweden III.xlsx
C. Marigliano,FBK Karlstad,LWB,26.0,Sweden III.xlsx
G. Ibishi,Laholms FK,RCB,22.0,Sweden III.xlsx
L. Land,Skövde AIK,LCMF,27.0,Sweden III.xlsx
A. Basic,Skövde AIK,DMF,28.0,Sweden III.xlsx
T. Hansemon,Gefle,RCB,23.0,Sweden III.xlsx
M. Tågsjö,Ängelholm,RB,20.0,Sweden III.xlsx
N. Tesfai Negash,Karlberg,LW,23.0,Sweden III.xlsx
L. Svensson,Skövde AIK,LCB,19.0,Sweden III.xlsx
I. Shamoun,Tvååker,CF,23.0,Sweden III.xlsx
H. Forsgård,Skövde AIK,RCB,22.0,Sweden III.xlsx
N. Håkansson,Umeå,LCB,29.0,Sweden III.xlsx
J. Lynard,Rosengård,RB,27.0,Sweden III.xlsx
A. Khalil,Järfälla,CF,26.0,Sweden III.xlsx
L. Jansson,Eskilsminne,RB,22.0,Sweden III.xlsx
N. Linden,Umeå,RB,20.0,Sweden III.xlsx
Ä. Al Hamlawi,Hässleholms IF,CF,20.0,Sweden III.xlsx
J. Shamoun,Jönköpings Södra,RW,20.0,Sweden III.xlsx
B. Brooks,Piteå,LW,22.0,Sweden III.xlsx
H. Tinnborg,Järfälla,LCB,,Sweden III.xlsx
N. Medhin T,Järfälla,CF,23.0,Sweden III.xlsx
A. Smedberg Lagh,Arlanda,GK,24.0,Sweden III.xlsx
O. Ruuska,Trelleborg,RWF,22.0,Sweden III.xlsx
D. Ekman,Umeå,RCB,24.0,Sweden III.xlsx
C. Millard Javette,Gefle,LB,19.0,Sweden III.xlsx
R. Hadad,Umeå,CF,21.0,Sweden III.xlsx
D. Burubwa,Trollhättan,LW,21.0,Sweden III.xlsx
S. Sköldqvist,Eskilstuna,RCMF,22.0,Sweden III.xlsx
N.Dibba,Karlstad,CF,18.0,Sweden III.xlsx
L. Fredriksson,FBK Karlstad,RWB,22.0,Sweden III.xlsx
C. Nilsson,Olympic,RWB,22.0,Sweden III.xlsx
L. Lundvall,Vasalund,RCB,22.0,Sweden III.xlsx
D. Hermansson,Utsikten,RB,27.0,Sweden III.xlsx
E.  Fischerström,Hammarby Talang,GK,19.0,Sweden III.xlsx
K. Osayi,Assyriska,GK,27.0,Sweden III.xlsx
O. Hakansson,Rosengård,AMF,20.0,Sweden III.xlsx
A. Khan,Vasalund,LAMF,25.0,Sweden III.xlsx
F. Nieminen Eriksson,Karlberg,LB,25.0,Sweden III.xlsx
H. Åslund,Karlberg,LCMF,19.0,Sweden III.xlsx
M. Hasanbegović,Gefle,CF,24.0,Sweden III.xlsx
P. Eriksson,Umeå,GK,23.0,Sweden III.xlsx
A. Charbachi,Arlanda,LAMF,24.0,Sweden III.xlsx
S. Johnson,Skövde AIK,CB,19.0,Sweden III.xlsx
L. Braun,Hässleholms IF,LW,19.0,Sweden III.xlsx
A. Hughes,Enköping,LB,21.0,Sweden III.xlsx
F. Rogić,Eskilstuna,RCB,32.0,Sweden III.xlsx
C. Liantas,Järfälla,GK,26.0,Sweden III.xlsx
J. Høiby,FBK Karlstad,RCB,22.0,Sweden III.xlsx
P. Comnell,Laholms FK,LW,25.0,Sweden III.xlsx
R. Allbäck,Stockholm Inter,LB,22.0,Sweden III.xlsx
L. Dobrijevic,Stockholm Inter,LCB,28.0,Sweden III.xlsx
A. Lundgren,Enköping,RW,23.0,Sweden III.xlsx
O. Franck,Sollentuna,GK,23.0,Sweden III.xlsx
W. Marshage,Sollentuna,RCMF,21.0,Sweden III.xlsx
Ü. Aras,Sollentuna,RCB,31.0,Sweden III.xlsx
M. Larsson,Tvååker,RCB,23.0,Sweden III.xlsx
L. Ragnarsson,Laholms FK,RCMF,26.0,Sweden III.xlsx
F. Lantz,Utsikten,LDMF,19.0,Sweden III.xlsx
A. Vernersson,Laholms FK,RW,25.0,Sweden III.xlsx
J. Sivertsen,Åtvidaberg,LCB,23.0,Sweden III.xlsx
T. Östlund,Åtvidaberg,CB,25.0,Sweden III.xlsx
H. Claesson,Åtvidaberg,GK,24.0,Sweden III.xlsx
M. Andersson,Laholms FK,LCMF,20.0,Sweden III.xlsx
V. Persson Åhstedt,Hässleholms IF,RCMF,,Sweden III.xlsx
"A,Martiatu Nordeman",Assyriska,RB,24.0,Sweden III.xlsx
S. Crona,Jönköpings Södra,LCB,35.0,Sweden III.xlsx
L. Sunesson,Stockholm Inter,CF,27.0,Sweden III.xlsx
M. Koliqi,Utsikten,AMF,19.0,Sweden III.xlsx
A. Hall,Hässleholms IF,CF,20.0,Sweden III.xlsx
K. Berndtsson,Utsikten,LCB,19.0,Sweden III.xlsx
A. Flodkvist,Eskilstuna,CF,19.0,Sweden III.xlsx
A. Malmlöf Johansson,Tvååker,LW,28.0,Sweden III.xlsx
I. Orajärvi,Lund,LDMF,26.0,Sweden III.xlsx
A. Azizovic,Eskilstuna,AMF,23.0,Sweden III.xlsx
D. Zhuravlev,Eskilstuna,RDMF,29.0,Sweden III.xlsx
H. Lindahl,Eskilsminne,LCMF,18.0,Sweden III.xlsx
M. Assarsson,Åtvidaberg,RCB,23.0,Sweden III.xlsx
S. Bosnic,Trollhättan,LCMF,21.0,Sweden III.xlsx
A. Mazalovic,Eskilstuna,RCB,20.0,Sweden III.xlsx
M. Belouchi,Enköping,RB,24.0,Sweden III.xlsx
G. Backaliden,Rosengård,LCB,28.0,Sweden III.xlsx
M. Bajrovic,Vasalund,RCB,24.0,Sweden III.xlsx
E. Alievski,Ariana,LB,21.0,Sweden III.xlsx
A. Leonard Rehn,Trelleborg,RCB,21.0,Sweden III.xlsx
E. Fidelis Ologe,Olympic,RCMF,21.0,Sweden III.xlsx
A. Portilla,Järfälla,LCMF,25.0,Sweden III.xlsx
O. Salama,Stockholm Inter,RW,25.0,Sweden III.xlsx
K. Gustafsson,Karlstad,RCMF,28.0,Sweden III.xlsx
N. Geiger,Karlberg,RCMF,20.0,Sweden III.xlsx
A. Wiklund,Utsikten,LB,20.0,Sweden III.xlsx
O. Edlund,Stockholm Inter,LDMF,26.0,Sweden III.xlsx
O. Jarde,Stockholm Inter,RDMF,18.0,Sweden III.xlsx
A. Würtz,Järfälla,CF,23.0,Sweden III.xlsx
N. Akdemir,Järfälla,RCB,27.0,Sweden III.xlsx
K. Persson,Gefle,RCB,27.0,Sweden III.xlsx
H. Bergström,Piteå,LCMF,24.0,Sweden III.xlsx
F. Godwin,Umeå,RDMF,22.0,Sweden III.xlsx
D. Gustafsson,Utsikten,RCB,20.0,Sweden III.xlsx
R. Correa Faustini,FBK Karlstad,AMF,25.0,Sweden III.xlsx
E. Sadarangani,Hammarby Talang,CF,17.0,Sweden III.xlsx
A. Hansen,Arlanda,RAMF,23.0,Sweden III.xlsx
J. Lundström,Vasalund,LDMF,21.0,Sweden III.xlsx
T. Lindgren,Umeå,LCMF,19.0,Sweden III.xlsx
R. Björkman,Eskilstuna,CF,18.0,Sweden III.xlsx
T. Parallangaj,Eskilstuna,LCB,23.0,Sweden III.xlsx
A. Ahlstrand,Hässleholms IF,LCMF,22.0,Sweden III.xlsx
A. Persson-Njie,Enköping,CF,35.0,Sweden III.xlsx
D. Bangala,Umeå,RCB,21.0,Sweden III.xlsx
H. Radetinac,Åtvidaberg,CF,40.0,Sweden III.xlsx
D. Fällman,Stockholm Inter,RCB,36.0,Sweden III.xlsx
E. Andrén,Utsikten,LAMF,21.0,Sweden III.xlsx
M. Ostergren,Vasalund,LB,20.0,Sweden III.xlsx
M. Nikolić,Vasalund,AMF,28.0,Sweden III.xlsx
D. Yaldir,Gefle,LB,31.0,Sweden III.xlsx
A. Samuelsson,Åtvidaberg,CF,27.0,Sweden III.xlsx
V. Johansson,Laholms FK,LCMF,20.0,Sweden III.xlsx
I. Ellbring,Trelleborg,RCMF,21.0,Sweden III.xlsx
A. Romberg,Hässleholms IF,RW,17.0,Sweden III.xlsx
S. Nkubiri,Sollentuna,LW,21.0,Sweden III.xlsx
E. Berisha,Laholms FK,DMF,20.0,Sweden III.xlsx
C. Weilid,Stockholm Inter,RB,28.0,Sweden III.xlsx
J. Gudmundsson,Trelleborg,RB,23.0,Sweden III.xlsx
N. Wågberg,Stocksund,CF,22.0,Sweden III.xlsx
N. Salomonsson Önnebo,Ängelholm,RW,20.0,Sweden III.xlsx
M. Egbe,Olympic,LCB,23.0,Sweden III.xlsx
J. Danho,Sollentuna,LB,21.0,Sweden III.xlsx
J. Lindvall,Åtvidaberg,DMF,21.0,Sweden III.xlsx
V. Astor,Enköping,GK,24.0,Sweden III.xlsx
V. Karlsson,Trelleborg,LWF,19.0,Sweden III.xlsx
H. Norrlin,Enköping,RCMF,19.0,Sweden III.xlsx
L. Eek,Jönköpings Södra,LCB,28.0,Sweden III.xlsx
M. Butros,Arlanda,LDMF,23.0,Sweden III.xlsx
M. Spångberg,Gefle,AMF,22.0,Sweden III.xlsx
O. Larsson Wågert,Kristianstad,GK,22.0,Sweden III.xlsx
S. Svedin,Kristianstad,LAMF,25.0,Sweden III.xlsx
L. Svensson,Kristianstad,RCB,32.0,Sweden III.xlsx
O. Dampha,Kristianstad,CF,25.0,Sweden III.xlsx
F. Nyberg,Järfälla,RWB,25.0,Sweden III.xlsx
S. Bringzen,Stockholm Inter,GK,19.0,Sweden III.xlsx
K. Björklund,Vasalund,LCB,26.0,Sweden III.xlsx
Y. Mohammed,Olympic,CF,19.0,Sweden III.xlsx
Y. Yemane,Arlanda,LDMF,27.0,Sweden III.xlsx
T. Westin,Vasalund,RB,24.0,Sweden III.xlsx
E. Bodvik,Stocksund,RCB,20.0,Sweden III.xlsx
K. Larsson,Rosengård,RCB,28.0,Sweden III.xlsx
L. Tahwildaran,Assyriska,RB,21.0,Sweden III.xlsx
J. Backstrom,Sollentuna,RW,21.0,Sweden III.xlsx
A. Omondi,Enköping,CF,18.0,Sweden III.xlsx
N. Ek,Hammarby Talang,LB,20.0,Sweden III.xlsx
N. Maache,Stocksund,RAMF,19.0,Sweden III.xlsx
E. Levin,Utsiktens U19,GK,19.0,Sweden III.xlsx
R. Wendt,Lund,RAMF,26.0,Sweden III.xlsx
E. Chabo,Eskilstuna,LCMF,23.0,Sweden III.xlsx
V. Karlsson,Tvååker,RCMF,25.0,Sweden III.xlsx
O. Blomdahl,Eskilstuna,LCB,25.0,Sweden III.xlsx
F. Gustafsson,Tvååker,RB,23.0,Sweden III.xlsx
J. Bonilla,Piteå,CF,26.0,Sweden III.xlsx
J. Lundbäck,Piteå,CF,31.0,Sweden III.xlsx
A. Eriksson,Jönköpings Södra,RB,23.0,Sweden III.xlsx
D. Zlotnik,Stockholm Inter,AMF,30.0,Sweden III.xlsx
M. Andersson,Rosengård,CF,24.0,Sweden III.xlsx
C. Berglund,Piteå,RCMF,,Sweden III.xlsx
A. Bergström,Åtvidaberg,RWB,23.0,Sweden III.xlsx
O. Ocampo Hägglund,Trollhättan,LCMF,22.0,Sweden III.xlsx
J. Johnsson,Piteå,RW,24.0,Sweden III.xlsx
E. Ramin Karimi,Kristianstad,RAMF,24.0,Sweden III.xlsx
A. Reuterskiöld,Ariana,LAMF,25.0,Sweden III.xlsx
M. Gorgos,Arlanda,RDMF,25.0,Sweden III.xlsx
R. Othman,Karlberg,CF,23.0,Sweden III.xlsx
F. Benatallah,Jönköpings Södra,LCMF,26.0,Sweden III.xlsx
L. Rhöse,Karlstad,LB,25.0,Sweden III.xlsx
W. Klevendal,Kristianstad,LCB,21.0,Sweden III.xlsx
I. Edman,Gefle,RW,20.0,Sweden III.xlsx
W. Miguel,Karlstad,CF,25.0,Sweden III.xlsx
L.Daniel Mihajlovic,Stocksund,RCB,21.0,Sweden III.xlsx
A. Hassan,Trollhättan,AMF,21.0,Sweden III.xlsx
Y.Rauf,Stocksund,RAMF,19.0,Sweden III.xlsx
F. Rosenquist,Sollentuna,CF,17.0,Sweden III.xlsx
H. Johansson,Laholms FK,LCB,27.0,Sweden III.xlsx
M. Moro,Olympic,CF,31.0,Sweden III.xlsx
J. Henriksson,Trollhättan,GK,20.0,Sweden III.xlsx
F. Wennergrund,Utsikten,RAMF,25.0,Sweden III.xlsx
B. Tagoe,Karlstad,LB,21.0,Sweden III.xlsx
C. Jonsson,Stocksund,LCB,19.0,Sweden III.xlsx
I. Wikström,Piteå,RB,19.0,Sweden III.xlsx
R. Bonde,Rosengård,LB,23.0,Sweden III.xlsx
S. Svensson,Laholms FK,RB,23.0,Sweden III.xlsx
W. Axelsson Tervonen,Hammarby Talang,LCMF,23.0,Sweden III.xlsx
A. Nygaard,Lund,CF,24.0,Sweden III.xlsx
K. Harletun,Ariana,AMF,25.0,Sweden III.xlsx
J. Tikkanen,Hässleholms IF,CF,20.0,Sweden III.xlsx
M. Kouyaté,Gefle,DMF,28.0,Sweden III.xlsx
A. Ejupi,Kristianstad,LDMF,33.0,Sweden III.xlsx
A. Zahirovic,Gefle,CF,23.0,Sweden III.xlsx
F. Andersson,Trollhättan,GK,20.0,Sweden III.xlsx
F. Akdemir,Lund,AMF,21.0,Sweden III.xlsx
S. Sörman,Skövde AIK,RB,26.0,Sweden III.xlsx
D. Alfonsi,Karlstad,RCMF,19.0,Sweden III.xlsx
E. Nordström,Skövde AIK,CF,22.0,Sweden III.xlsx
A. Karlsson,Jönköpings Södra,RB,21.0,Sweden III.xlsx
A. Saedi,Åtvidaberg,RWB,23.0,Sweden III.xlsx
K. Käck Ofordu,Karlstad,CF,25.0,Sweden III.xlsx
I. Ahmed,Eskilstuna,LDMF,20.0,Sweden III.xlsx
A. Wihlborg Costa,Lund,RAMF,19.0,Sweden III.xlsx
A. Parleholt,FBK Karlstad,RWB,23.0,Sweden III.xlsx
A. Reinholdsson,Ariana,CF,30.0,Sweden III.xlsx
K. Nennesson,Enköping,CF,20.0,Sweden III.xlsx
J. Carström,Karlstad,RB,24.0,Sweden III.xlsx
Ahmed Awad,Ariana,RAMF,33.0,Sweden III.xlsx
L. Sietsema,Karlberg,RCMF,22.0,Sweden III.xlsx
F. Strängborn,Arlanda,CF,23.0,Sweden III.xlsx
O. Johansson,Laholms FK,DMF,20.0,Sweden III.xlsx
C. Seger,Eskilsminne,RB,26.0,Sweden III.xlsx
E. Stenstrand,Sollentuna,RCMF,23.0,Sweden III.xlsx
A. Hamidi,Järfälla,LCMF,25.0,Sweden III.xlsx
P. Olsson,Utsikten,RB,30.0,Sweden III.xlsx
E. Grandelius,Åtvidaberg,RCMF,24.0,Sweden III.xlsx
W. Lindberg,Rosengård,RB,23.0,Sweden III.xlsx
M. Fatahi,Ariana,RDMF,22.0,Sweden III.xlsx
M. Mokédé,Gefle,RW,21.0,Sweden III.xlsx
J. Bengtsson,Karlstad,CF,22.0,Sweden III.xlsx
V. Agardius,Kristianstad,LB,36.0,Sweden III.xlsx
T. Bermudez,Eskilsminne,LAMF,25.0,Sweden III.xlsx
O. Lennerskog,Skövde AIK,RCMF,25.0,Sweden III.xlsx
K. Engström,Stocksund,CF,18.0,Sweden III.xlsx
E. Forsberg,FBK Karlstad,RCB,28.0,Sweden III.xlsx
W. Loqvist,Hammarby Talang,RW,20.0,Sweden III.xlsx
J. Voelkerling Persson,Rosengård,CF,23.0,Sweden III.xlsx
L. Wettergren,Ariana,RDMF,21.0,Sweden III.xlsx
L. Hanson,Eskilstuna,CF,20.0,Sweden III.xlsx
J. Hedström,Åtvidaberg,RCMF,22.0,Sweden III.xlsx
L. Wennerlind,Stocksund,LAMF,20.0,Sweden III.xlsx
H. Abdi Hassan,Umeå,RB,21.0,Sweden III.xlsx
A. Andersson,Hässleholms IF,RCMF,24.0,Sweden III.xlsx
Eric Larsson,Gefle,RCMF,34.0,Sweden III.xlsx
S. Moses,Hammarby Talang,RCMF,18.0,Sweden III.xlsx
E. Orheim Jaf,Trelleborg,LWF,21.0,Sweden III.xlsx
E. Yeboah,Umeå,RCMF,28.0,Sweden III.xlsx
S. Rehman,Arlanda,RAMF,23.0,Sweden III.xlsx
P. Saweris,Järfälla,RCMF,25.0,Sweden III.xlsx
O. Bergstedt,Arlanda,LDMF,19.0,Sweden III.xlsx
D. Ahlstedt,FBK Karlstad,AMF,18.0,Sweden III.xlsx
E. Persson,Rosengård,RCMF,22.0,Sweden III.xlsx
Y. Sugita,Gefle,LCMF,33.0,Sweden III.xlsx
M. Bojang,Lund,CF,24.0,Sweden III.xlsx
S. Uddenberg Edgren,Assyriska,LDMF,24.0,Sweden III.xlsx
D. Rashidi,Sollentuna,CF,33.0,Sweden III.xlsx
M. Agerborn,Skövde AIK,CF,22.0,Sweden III.xlsx
O. Almström,Jönköpings Södra,LB,22.0,Sweden III.xlsx
A. Rajamohan,Järfälla,RCMF,33.0,Sweden III.xlsx
B. Bilgec,Vasalund,RAMF,21.0,Sweden III.xlsx
S. Sotra,Åtvidaberg,LCMF,24.0,Sweden III.xlsx
P. Petrović,Ariana,LAMF,30.0,Sweden III.xlsx
E. Risp,Utsikten,RDMF,20.0,Sweden III.xlsx
M. Larraín,Assyriska,LCMF,23.0,Sweden III.xlsx
P. Balde,Trelleborg,LCB,28.0,Sweden III.xlsx
M. Dejene Öhman,Vasalund,RAMF,25.0,Sweden III.xlsx
K. Galabri,Jönköpings Södra,LDMF,21.0,Sweden III.xlsx
J. Zeberga,Sollentuna,LCMF,20.0,Sweden III.xlsx
T. Graudums,Tvååker,LCB,26.0,Sweden III.xlsx
L. Ademi,Tvååker,LCMF,24.0,Sweden III.xlsx
J. Christiansen,Trelleborg,RCMF,25.0,Sweden III.xlsx
T. Ekstrom,Hässleholms IF,AMF,26.0,Sweden III.xlsx
E . Arvidsson,Hässleholms IF,RB,22.0,Sweden III.xlsx
E. Wijk,Laholms FK,CF,20.0,Sweden III.xlsx
M. Mitku,Karlberg,AMF,24.0,Sweden III.xlsx
W. Hjort,Utsikten,LAMF,22.0,Sweden III.xlsx
V. Lindberg,Kristianstad,RB,19.0,Sweden III.xlsx
P. Amos,Vasalund,RAMF,20.0,Sweden III.xlsx
J. Brannefalk,Trelleborg,RB,28.0,Sweden III.xlsx
L. Pihlblad,Umeå,GK,19.0,Sweden III.xlsx
A. Karlsson,Assyriska,RCB,24.0,Sweden III.xlsx
V. Castro,Ariana,RAMF,25.0,Sweden III.xlsx
M. Llumnica,Olympic,AMF,19.0,Sweden III.xlsx
L. Cakolli,Laholms FK,RB,24.0,Sweden III.xlsx
I. Höök,Karlstad,RB,19.0,Sweden III.xlsx
P. Soelberg,Vasalund,LB,28.0,Sweden III.xlsx
D. Bengtsson,Sollentuna,LCB,23.0,Sweden III.xlsx
E. Lundell,Sollentuna,LCMF,17.0,Sweden III.xlsx
O. Käck,Sollentuna,RB,22.0,Sweden III.xlsx
A. Jacob,Assyriska,CF,24.0,Sweden III.xlsx
A. Sveijer,Enköping,LB,21.0,Sweden III.xlsx
A. Kachmar,Åtvidaberg,LWB,23.0,Sweden III.xlsx
G. Persson,Enköping,GK,32.0,Sweden III.xlsx
M. Kabady Kantokoski,Stockholm Inter,LW,20.0,Sweden III.xlsx
V. Andersson,Utsikten,CF,30.0,Sweden III.xlsx
E. Hintsa,Eskilsminne,RW,21.0,Sweden III.xlsx
M. Mohamud,Enköping,RW,17.0,Sweden III.xlsx
E. Lipovica,Ängelholm,LW,18.0,Sweden III.xlsx
M. Khalaf,Trollhättan,LCMF,22.0,Sweden III.xlsx
M. Degerlund,Vasalund,LCB,28.0,Sweden III.xlsx
J. Carlsson,Arlanda,LB,25.0,Sweden III.xlsx
B. Llana,Rosengård,LB,19.0,Sweden III.xlsx
M. Pavlak,Olympic,RAMF,18.0,Sweden III.xlsx
L. Johansson,Sollentuna,RB,18.0,Sweden III.xlsx
V. Rolfsson,Laholms FK,RW,21.0,Sweden III.xlsx
S. Tipura,Trelleborg,LCMF,22.0,Sweden III.xlsx
O. Lundmark,Piteå,LB,20.0,Sweden III.xlsx
P. Lilja,Kristianstad,AMF,23.0,Sweden III.xlsx
A. Larsson,Sollentuna,CF,22.0,Sweden III.xlsx
E. Igbonekwu,Rosengård,RW,24.0,Sweden III.xlsx
C. Ljungberg,Eskilsminne,AMF,29.0,Sweden III.xlsx
K. Alsen,Kristianstad,RCMF,23.0,Sweden III.xlsx
O. Kihlgren,Enköping,RCMF,26.0,Sweden III.xlsx
A. Steiner,Utsikten,LAMF,19.0,Sweden III.xlsx
G. Andren,Hammarby Talang,RB,19.0,Sweden III.xlsx
L. Jonsson,Assyriska,CF,22.0,Sweden III.xlsx
A. Marauge,Eskilstuna,RB,19.0,Sweden III.xlsx
A. Bark,Jönköpings Södra,LW,26.0,Sweden III.xlsx
C. Blessing Ejimole,Olympic,CF,19.0,Sweden III.xlsx
H. Åberg,Laholms FK,RCB,20.0,Sweden III.xlsx
A.Sabery,Järfälla,CF,22.0,Sweden III.xlsx
J. Falk,Laholms FK,LCB,23.0,Sweden III.xlsx
M. Lerner,Hässleholms IF,RB,19.0,Sweden III.xlsx
W.Gibson,Hammarby Talang,CF,18.0,Sweden III.xlsx
S. Wikström,Kristianstad,RB,24.0,Sweden III.xlsx
